u,v,key,length,p_hazard_oct,p_buffer_hazard_oct
1364843674,12037341380,0,1245.3955261039678,0.1568627450980392,0.17051153460381144
2365493357,2365493413,0,1280.183940974604,0.03773584905660377,0.05293551491819057
2926152500,5775679643,0,2155.0600646200387,0.125,0.10700056915196357
4080112849,5797943025,0,3429.7580707620887,0.43478260869565216,0.4268689057421452
5054902280,7779987197,0,356.64284020386674,0.1875,0.2329192546583851
5054902382,2365222438,0,461.01374506556596,0.0,0.009852216748768473
5054902406,5054902471,0,1377.0083418554914,0.2807017543859649,0.3229437229437229
5054902471,5054902406,0,1377.0083418554914,0.2807017543859649,0.3229437229437229
5054902915,5054904112,0,167.37266592384356,0.0,0.11695906432748537
5054904413,2364711854,0,404.214427224347,0.0,0.11716621253405994
5054904413,7779987205,0,123.3666692076865,0.3333333333333333,0.41007194244604317
5054904981,5821326622,0,2046.9207862034953,0.0,0.03571428571428571
5496328031,6098916594,0,403.4842259460286,,
5760677614,5775680310,0,1457.8058002038915,0.31666666666666665,0.2935323383084577
5775678256,6115472859,0,211.99188291551698,,
5775678257,6098360818,0,140.939331327065,,
5775678440,5775678431,0,1059.4698859759246,,
5775680475,5775680487,0,3217.481105369296,0.3,0.31203007518796994
5775680475,5797942674,0,3603.7351015259337,0.3310344827586207,0.343385880740233
5775680487,5797942059,0,414.7628164547177,0.16666666666666666,0.24598930481283424
5779960570,6114617543,0,1773.1460918161183,,
5779960956,6627298085,0,382.0394192241328,,
5779961010,5806025238,0,2391.8342009726894,,
5779961010,6114619762,0,4507.872260920222,,
5783970465,11184925854,0,1673.2247744737278,0.07352941176470588,0.11908284023668639
5783970805,5783970786,0,4717.8082370018365,0.07894736842105263,0.07894046682402307
5789241678,5839998038,0,2640.222756387684,0.009345794392523364,0.014064697609001406
5797941852,5797942131,0,2356.5153747705117,0.041666666666666664,0.0825065274151436
5797942059,5797942099,0,1804.7375178365623,0.0,0.05389221556886228
5797942153,5797942177,0,2523.0272750523814,0.2222222222222222,0.23850574712643677
5797942419,4080112366,0,3809.137207125207,0.013071895424836602,0.024010821778829895
5797942464,5797942495,0,4903.538910049965,0.22842639593908629,0.2535429013140943
5797942495,5797942464,0,4903.538910049965,0.24873096446700507,0.2535429013140943
5797942606,5797942570,0,3421.9083177317325,0.12318840579710146,0.17540687160940324
5797942978,5797941850,0,3081.7752765878345,0.2661290322580645,0.3352295814709468
5797942978,5797942990,0,1877.55519984607,0.09090909090909091,0.18426103646833014
5797943025,4080112849,0,3429.7580707620878,0.427536231884058,0.4268689057421452
5797943711,5797943717,0,2517.3532108376285,0.3235294117647059,0.46220095693779906
5797943717,5797943711,0,2517.3532108376285,0.3137254901960784,0.46220095693779906
5797943722,5797943711,0,1013.265586841153,0.16666666666666666,0.24231678486997635
5821326492,5821326466,0,2941.8551687153545,0.008403361344537815,0.022537562604340568
5821326593,5054905118,0,1818.4881069163343,0.04054054054054054,0.0642570281124498
5839998078,5839998038,0,3426.62473763171,0.007194244604316547,0.022900763358778626
6101951092,6105053250,0,5008.499150715272,0.07960199004975124,0.09865470852017937
6627298117,8646871078,0,78.63514291386124,,
7700632339,2364711830,0,4418.455882477384,0.19553072625698323,0.2398884239888424
7779987212,7779987219,0,702.4951220768271,0.3333333333333333,0.44299674267100975
7814556399,7814723311,0,174.2020432233071,,
11184926003,11184926047,0,3036.833074901787,0.08943089430894309,0.09331703341483293
11184926047,13144698059,0,723.0903399667709,0.5,0.45302013422818793
11184940135,12033907198,0,542.9486232195936,0.13043478260869565,0.3326271186440678
11665421826,11665421837,0,885.3172144398784,0.3783783783783784,0.3936899862825789
11665421894,11665418056,0,5046.5044734342455,0.3627450980392157,0.453861097620204
11665421947,13144698108,0,538.2726750069462,0.21739130434782608,0.29653679653679654
11926973525,11926973526,0,11.75778852273036,,
12033907198,11184940135,0,542.9486232195936,0.13043478260869565,0.3326271186440678
12037340969,11665421774,0,333.9682406533454,0.4666666666666667,0.33559322033898303
12037341476,12037341481,0,279.85753457868424,0.23076923076923078,0.4790874524714829
12037341541,1676970400,0,359.43099080213705,0.1875,0.17522658610271905
12503859664,11665421720,0,1865.6950101224331,0.11842105263157894,0.1382488479262673
12600311841,7700632339,0,5494.946736013129,0.036036036036036036,0.04652203086557817
12638330420,12638330404,0,2090.714778159054,,
13058638446,5452046971,0,270.58331209190385,,
13058638450,6102076182,0,573.1464043394856,,
13144697893,13144698144,0,900.7053356993925,0.32432432432432434,0.36114911080711354
13144698035,11652261886,0,488.0799628310708,0.0,0.11162790697674418
13144698035,13144698059,0,26.476118048334275,0.0,0.3157894736842105
13144698059,11184926047,0,723.0903399667709,0.5,0.45302013422818793
13144698173,13144697880,0,425.25104022994213,0.2222222222222222,0.22905027932960895
