u,v,key,length,p_hazard_oct,p_buffer_hazard_oct
1364843674,12037341380,0,1245.3955261039678,0.1568627450980392,0.17051153460381144
2365493565,6104983935,0,1081.592933852154,0.08888888888888889,0.14429530201342283
5054902280,7779987197,0,356.64284020386674,0.1875,0.2329192546583851
5054902406,5054902425,0,711.8171383982028,0.13333333333333333,0.12664473684210525
5054904112,5054902915,0,167.37266592384356,0.0,0.11695906432748537
5054904413,7779987205,0,123.3666692076865,0.3333333333333333,0.41007194244604317
5054904644,6115259296,0,502.8813942057422,0.0,0.05203619909502263
5054905118,5821326593,0,1818.4881069163343,0.02702702702702703,0.0642570281124498
5501702782,5821326753,0,3651.2318166292102,0.013513513513513514,0.019768234492160874
5501702835,5807948053,0,195.83562099781827,,
5501702850,5501702863,0,4448.096916261629,0.15555555555555556,0.165597992751603
5775677214,5775680304,0,211.96969562677648,,
5775680041,6115472851,0,58.62594104927982,,
5775680227,6098359972,0,475.34113761188735,,
5775680475,5775680487,0,3217.481105369296,0.3,0.31203007518796994
5783970453,5797942495,0,5995.128789212958,0.18181818181818182,0.22951832029641828
5797941809,5530500542,0,635.8684897100137,,
5797941850,5797942978,0,3081.7752765878345,0.2661290322580645,0.3352295814709468
5797942059,5797942099,0,1804.7375178365623,0.0,0.05389221556886228
5797942131,5797941852,0,2356.515374770512,0.052083333333333336,0.0825065274151436
5797942464,5797942495,0,4903.538910049965,0.22842639593908629,0.2535429013140943
5797942606,5797942614,0,825.2817162479234,0.0,0.058992805755395686
5797942978,5797941809,0,2119.5238413312763,0.11538461538461539,0.2495201535508637
5797943025,4080112849,0,3429.7580707620878,0.427536231884058,0.4268689057421452
5797943309,5797943277,0,1959.3723913195302,,
5797943711,5797943717,0,2517.3532108376285,0.3235294117647059,0.46220095693779906
5797943717,5797943711,0,2517.3532108376285,0.3137254901960784,0.46220095693779906
5821326340,5821326238,0,1766.9153707753617,0.041666666666666664,0.05890603085553997
5821328073,5821328187,0,3593.274885503776,0.0,0.011413843888070692
7779987212,7779987219,0,702.4951220768271,0.3333333333333333,0.44299674267100975
9395489563,9395489686,0,38.58061088001926,,
9395489686,9395489563,0,38.58061088001926,,
11184940135,12033907198,0,542.9486232195936,0.13043478260869565,0.3326271186440678
11327985005,11327985008,0,205.99896531901155,,
11327985008,10229441693,0,131.39594909026167,,
11665421756,11665421815,0,1296.8624827820172,0.1320754716981132,0.17435424354243542
11665421774,12037340969,0,333.96824065334533,0.4666666666666667,0.33559322033898303
11665421815,11665421756,0,1296.8624827820177,0.1320754716981132,0.17435424354243542
11665421826,11665421837,0,885.3172144398784,0.3783783783783784,0.3936899862825789
12033907198,11184940135,0,542.9486232195936,0.13043478260869565,0.3326271186440678
12037341476,12037341481,0,279.85753457868424,0.23076923076923078,0.4790874524714829
12037341481,12037341476,0,279.85753457868424,0.23076923076923078,0.4790874524714829
13144697893,13144698144,0,900.7053356993925,0.32432432432432434,0.36114911080711354
13144698059,11184926047,0,723.0903399667709,0.5,0.45302013422818793
