u,v,key,length,p_hazard_oct,p_buffer_hazard_oct
245749879,5840078882,0,2285.5994837685666,,
245749879,6115456395,0,566.5299189583668,,
245749879,6115456404,0,229.8575146325844,,
1346388224,5501702834,0,203.59173297668207,,
1346388224,5501702836,0,214.66702593378966,,
1352601538,5775678257,0,145.3005546784507,,
1352601538,6115472868,0,184.96045657102584,,
1364843619,12037341380,0,401.614748535261,0.0,0.07142857142857142
1364843661,5054903777,0,5143.837714808143,0.02403846153846154,0.05912284952750182
1880368236,1880368237,0,626.6030702162798,,
1880368237,1880368236,0,626.6030702162799,,
2364711830,7700632339,0,4418.455882477385,0.19553072625698323,0.2398884239888424
2365222452,5054904644,0,1296.741413605956,0.03773584905660377,0.1568627450980392
2391089966,1880368236,0,206.5227123497066,,
2391089966,11931526916,0,1663.6253639387621,,
2391090011,1880368237,0,3044.0937008446326,,
2391090092,2391090090,0,13.465649449734387,,
2394032604,2394032599,0,1005.6135771363819,,
2394032641,2394032687,0,1750.839819329989,,
2394032687,2394032641,0,1750.839819329989,,
2394032693,9393177813,0,2296.0863002838437,,
2394032700,4911457376,0,275.70608248136864,,
2394032712,4911457175,0,593.2700268534287,,
2394032747,2394032744,0,1203.5736531509908,,
2926154979,5794288204,0,1558.4911172436628,,
4080112898,5797942306,0,129.79191172102637,,
4911457175,2394032712,0,593.2700268534287,,
4911457376,2394032687,0,191.77451518905463,,
4911457376,2394032693,0,113.36541234176832,,
5054902260,2364711576,0,3265.193736580045,0.05303030303030303,0.08141263940520446
5054902425,5054902406,0,711.8171383982028,0.1,0.12664473684210525
5054902502,11652261926,0,2634.508987980339,0.028037383177570093,0.04257288292457196
5054902797,5054902784,0,666.2486100901515,0.14285714285714285,0.26260869565217393
5054904223,7779987215,0,746.5183553423359,0.06451612903225806,0.18111455108359134
5054904644,2365222452,0,1296.741413605956,0.018867924528301886,0.1568627450980392
5058289942,6115281759,0,2064.808717588456,0.16666666666666666,0.19078947368421054
5452046971,8186672589,0,150.98296811396403,,
5452046971,8187367463,0,100.9523221262659,,
5452046978,13058638446,0,623.9609261143349,,
5452175321,5779960691,0,13.619658204499178,,
5496328031,6098916581,0,26.040316631054623,,
5496328031,6098916594,0,403.4842259460286,,
5496328040,6098916581,0,1342.755098510751,,
5501702810,6101924769,0,183.17240131364463,,
5501702826,5501702825,0,15.070570062818376,,
5501702830,5501702823,0,69.42947090847883,,
5501702834,5501702836,0,43.70005880502575,,
5501702835,5501702794,0,14.636536721410911,,
5501702835,5501702834,0,13.707103043599806,,
5501702835,5807948053,0,195.83562099781827,,
5501702836,5501702847,0,26.953266565084242,,
5501702847,5501702830,0,34.65150807977025,,
5501702850,2365493439,0,1960.9689420325296,0.0,0.012851897184822521
5501702889,1346388768,0,11.919519426739305,,
5530500542,5797941809,0,635.8684897100136,,
5530557825,5530558880,0,30.377396670614893,,
5530557825,5797943277,0,1465.0120027691967,,
5530558880,5530557825,0,30.377396670614893,,
5760677614,5775680310,0,1457.8058002038915,0.31666666666666665,0.2935323383084577
5775676751,5775677160,0,558.6323474041565,,
5775676751,5775677216,0,3056.653670405405,,
5775677160,5775676751,0,558.6323474041565,,
5775677160,5775677161,0,640.4339066076878,,
5775677161,5775677160,0,640.4339066076878,,
5775677162,5775677167,0,709.6994700065786,,
5775677167,5775679700,0,2792.411401206218,,
5775677200,5775677167,0,2477.7564722800657,,
5775677216,5775677221,0,260.8565540051512,,
5775677216,5775680304,0,367.1005963733286,,
5775677221,5775677253,0,812.3436916102038,,
5775677253,5775678249,0,683.8936695798084,,
5775677570,6098061166,0,1183.2850196804,,
5775677571,5775677580,0,855.7746853402424,,
5775677571,5775680275,0,1326.7408106383293,,
5775677571,5775680277,0,389.05597144646094,,
5775677580,5775677571,0,855.7746853402424,,
5775678235,5775678230,0,239.8042352247574,,
5775678246,5775678235,0,846.2547167801405,,
5775678246,5775678249,0,71.61017652174098,,
5775678249,5775677253,0,683.8936695798086,,
5775678249,5775678246,0,71.61017652174098,,
5775678333,5775679200,0,2074.844292129334,,
5775678355,2926154979,0,620.3061288283777,,
5775678355,5775678383,0,1296.4854266871598,,
5775678355,5794288392,0,2498.6929210272606,,
5775678388,5775678383,0,335.71832493628284,,
5775678388,5775679200,0,2205.487209805644,,
5775678388,5794288204,0,2610.4528534423675,,
5775678431,5496219843,0,3407.868321936002,,
5775678635,5775678648,0,1224.5907314989784,,
5775678635,6098916594,0,254.0919082286087,,
5775678648,5775678635,0,1224.590731498978,,
5775678730,5775678648,0,990.1805546115431,,
5775679193,5794288392,0,633.4468250199316,,
5775679200,5775678388,0,2205.4872098056435,,
5775680041,6098366849,0,144.88609172886166,,
5775680041,6115472851,0,58.62594104927982,,
5775680227,6115472869,0,2659.78477224476,,
5775680248,5775677618,0,1733.5547019817668,,
5775680263,5775680248,0,624.4483658015074,,
