u,v,key,length,p_hazard_oct,p_buffer_hazard_oct
1676970400,12037341541,0,359.43099080213705,0.1875,0.17522658610271905
5054902617,11665418003,0,674.602181059507,0.07142857142857142,0.1989795918367347
5054905220,5054905119,0,1089.9494564542454,0.08888888888888889,0.10537870472008781
5775679643,2926152500,0,2155.0600646200387,0.10227272727272728,0.10700056915196357
5775680310,5797942086,0,2141.420656336432,0.2413793103448276,0.2566168009205984
5789241304,6112480864,0,720.5507067703654,0.0,0.06525285481239804
5797941850,5797942978,0,3081.7752765878345,0.2661290322580645,0.3352295814709468
5797942059,5775680487,0,414.76281645471767,0.1111111111111111,0.24598930481283424
5797942086,5775680310,0,2141.4206563364323,0.25287356321839083,0.2566168009205984
5797942099,5797942059,0,1804.7375178365621,0.0,0.05389221556886228
5797942153,5797943314,0,960.8595772415333,,
5797942240,5797942245,0,54.00857674424727,,
5797942495,5797942464,0,4903.538910049965,0.24873096446700507,0.2535429013140943
5797942495,5797942553,0,6348.503969399436,0.043137254901960784,0.06857707509881424
5797942570,5797942606,0,3421.9083177317325,0.13043478260869565,0.17540687160940324
5797943025,4080112849,0,3429.7580707620878,0.427536231884058,0.4268689057421452
5797943309,5797943708,0,1840.7296911690466,,
5797943711,5797943722,0,1013.2655868411531,0.16666666666666666,0.24231678486997635
5797943722,5797943711,0,1013.265586841153,0.16666666666666666,0.24231678486997635
5812660272,5058275211,0,10744.393795445883,0.08264462809917356,0.08309098462816784
5812660283,5812660164,0,28.22161142203226,,
5821326340,5821326238,0,1766.9153707753617,0.041666666666666664,0.05890603085553997
5821327740,5821327447,0,2395.7366265519427,,
5834837888,8677677557,0,1866.345305072499,0.42105263157894735,0.4139051332033788
6102342079,6102325853,0,50.848841185211356,,
6114643861,6114775307,0,4087.297042024164,0.01818181818181818,0.015133531157270029
6115281759,6101950261,0,1112.3298405039332,0.06521739130434782,0.14972677595628414
6115281809,5821326595,0,565.9580597092712,0.0,0.05263157894736842
6115472848,6115472855,0,125.35420578618265,,
7779987205,5054904413,0,123.3666692076865,0.3333333333333333,0.41007194244604317
7814556399,7814723311,0,174.2020432233071,,
9395489618,9395489590,1,1175.1327405127222,,
9395489878,9395489960,0,100.07778135017762,,
10148908713,2394032744,0,190.998344311626,,
10229441694,10210210265,0,192.3807571671894,,
11184925854,11184925969,0,789.6098009336147,0.3333333333333333,0.2984375
11184925969,11184925854,0,789.6098009336147,0.36363636363636365,0.2984375
11184925990,11184933542,0,1358.9530963177976,0.0,0.004476275738585497
11184926047,13144698059,0,723.0903399667709,0.5,0.45302013422818793
11665421815,11665421756,0,1296.8624827820177,0.1320754716981132,0.17435424354243542
11665421815,11665421826,0,3295.4081449168357,0.05263157894736842,0.07547878332707472
11665421826,11665421837,0,885.3172144398784,0.3783783783783784,0.3936899862825789
11665421867,11665421885,0,2399.2700642747445,0.18556701030927836,0.2216024340770791
11979001658,11978991552,0,6839.663617960561,,
12033907256,12037340969,0,61.05488610045348,0.25,0.3023255813953488
12037340969,11665421774,0,333.9682406533454,0.4666666666666667,0.33559322033898303
12037340969,12033907256,0,61.05488610045347,0.25,0.3023255813953488
12037341476,12037341481,0,279.85753457868424,0.23076923076923078,0.4790874524714829
12037341541,1676970400,0,359.43099080213705,0.1875,0.17522658610271905
12638330420,12531704690,0,94.1033683196195,,
13144698059,13144698035,0,26.476118048334275,0.0,0.3157894736842105
13144698108,13144697880,0,202.47726436040392,0.2,0.25888324873096447
13144698144,13144697893,0,900.7053356993925,0.2972972972972973,0.36114911080711354
