u,v,key
245749879,5840078882,0
1346435061,2926152500,0
1352601538,5775678257,0
1364843578,13058652638,0
1364843613,5054904064,0
1364843661,2364711830,0
1364843683,2364711861,0
2364711576,6115257813,0
2364711664,4080112309,0
2364711664,5797942098,0
2364711713,5054902522,0
2364711757,5054904615,0
2364711770,2364711757,0
2364711830,7700632339,0
2364711861,7779987197,0
2364711962,2364711996,0
2364711962,5821326401,0
2364711996,5821326442,0
2364712104,6115449434,0
2365222501,5783970453,0
2365222513,5452047111,0
2365222654,5821327023,0
2365493335,8187016199,0
2365493439,5501702850,0
2394032727,5794289077,0
2926152500,5775679499,0
2926152500,11168861324,0
2926154938,5794288223,0
2926154979,5775678355,0
4080112309,5789241140,0
4080112366,5496019533,0
4080112800,4080112836,0
4080112836,11669967523,0
4080112891,5797942340,0
4571273962,5058275211,0
5054901606,5054904254,0
5054901610,5054903672,0
5054902249,7779987212,0
5054902260,2364711576,0
5054902280,5054902249,0
5054902426,5054903777,0
5054902522,5054904630,0
5054902660,5054902426,0
5054903339,5054903711,0
5054903672,5054904324,0
5054903711,2364711770,0
5054903777,1364843661,0
5054903904,5054905245,0
5054904064,5054904143,0
5054904085,5054904129,0
5054904129,7779987215,0
5054904143,5054904085,0
5054904156,1364843613,0
5054904254,5054904156,0
5054904264,5054901606,0
5054904324,1364843683,0
5054904324,5054904328,0
5054904324,7779987206,0
5054904328,5054903339,0
5054904615,5054904622,0
5054904622,2364711713,0
5054904630,5054902260,0
5054904823,5054904981,0
5054904924,5054905030,0
5054904981,5821326622,0
5054905030,5054904823,0
5054905052,5054904924,0
5054905054,5054903904,0
5054905054,5054905052,0
5054905118,5821326593,0
5054905245,5054905118,0
5058275211,5812660272,0
5058289942,6114715780,0
5058289949,6114715994,0
5452046552,5501702881,0
5452047111,2364711962,0
5496019533,4080112800,0
5496219843,5496328040,0
5501702850,5501702863,0
5501702853,5452046552,0
5501702863,5501702853,0
5501702881,5501702887,0
5501702887,6114643861,0
5501702889,5821327917,0
5530500542,5797941809,0
5582154566,5788862751,0
5760680831,5775680506,0
5775677570,6098061166,0
5775677571,5775677580,0
5775677571,5775680275,0
5775677580,6098187577,0
5775678235,5775678230,0
5775678246,5775678235,0
5775678249,5775678246,0
5775678256,5775678249,0
5775678257,6115472859,0
5775678355,5794288392,0
5775678431,5496219843,0
5775678431,5775678440,0
5775679442,2926154938,0
5775679499,11168861323,0
5775679511,5775679524,0
5775679524,5775679581,0
5775679581,5775679700,0
5775679700,5582154566,0
5775680041,6115472851,0
5775680263,6098366849,0
5775680275,6105060759,0
5775680277,5775677571,0
5775680280,6098069741,0
5775680296,5775680280,0
5775680303,5775680296,0
5775680506,5797941851,0
5779960673,5779960638,0
5779960692,6627298100,0
5783970453,5821326492,0
5783970472,5794288204,0
5783970521,11297399708,0
5788862751,5788864873,0
5788864873,5775678431,0
5789241140,5797942729,0
5794288204,2926154979,0
5794288223,5783970472,0
5794288392,5775679193,1
5794289017,2394032727,0
5794289018,5794289017,0
5794289022,5794289018,0
5794289027,5794289022,0
5794289077,6115434798,0
5797941809,5797944281,0
5797941851,5797941852,0
5797941852,5797942131,0
5797942098,5760680831,0
5797942131,5797942958,0
5797942340,5775680303,0
5797942729,4080112366,0
5797942958,11665434823,0
5797943618,5797943661,0
5797943648,5797943618,0
5797944278,5797943648,0
5797944281,5797944278,0
5807947785,12638330420,0
5809442644,5775680263,0
5812660154,5812660285,0
5812660156,5812660154,0
5812660164,5812660283,0
5812660178,5812660156,0
5812660258,6627298242,0
5812660259,5812660164,0
5812660272,11978991552,0
5812660283,6627298136,0
5812660285,5812660259,0
5821326238,5821326340,0
5821326340,2364712104,0
5821326364,1346435061,0
5821326401,5821326364,0
5821326442,2365222654,0
5821326492,2365222513,0
5821326562,2365222501,0
5821326593,6101950261,0
5821326622,5821326562,0
5821327023,5821326238,0
5821327359,5807947785,0
5821327859,6102370268,0
5821327917,5821327359,0
5840078882,5783970521,0
6098061166,6098360592,0
6098064144,5775677570,0
6098069741,5775680277,0
6098187577,6098064144,0
6098359972,5775680227,0
6098360592,6098359972,0
6098366849,5775680041,0
6101950261,6115281759,0
6102325853,6102375940,0
6102342079,6102325853,0
6102370268,6102342079,0
6102375940,5779960692,0
6105060754,5809442644,0
6105060759,6105060754,0
6114643861,6114775307,0
6114715510,6114715702,0
6114715561,1364843578,0
6114715562,6114715510,0
6114715702,6114715561,0
6114715776,6114716004,0
6114715780,6114715776,0
6114715994,6114715562,0
6114716004,5058289949,0
6114775307,11926973527,0
6115257813,2364711664,0
6115281759,5058289942,0
6115434798,11328019580,0
6115449434,6115449445,0
6115449445,6115449690,0
6115449690,6115449707,0
6115449707,6115456404,0
6115449892,5794289027,0
6115456404,245749879,0
6115472848,6115472868,0
6115472851,6115472855,0
6115472855,6115472848,0
6115472859,5775678256,0
6115472868,1352601538,0
6627298098,6627298099,0
6627298099,8646878679,0
6627298100,6627298098,0
6627298104,8646878673,0
6627298112,8646871108,0
6627298136,6627298137,0
6627298137,6627298135,0
6627298242,5812660178,0
7700632339,12600311841,0
7779987197,5054902280,0
7779987206,5054904264,0
7779987212,5054905054,0
7779987215,5054902660,0
8187016199,2365493439,0
8646800027,6627298112,0
8646800062,5779960673,0
8646800064,8646800070,0
8646800070,8646800062,0
8646871108,8646871440,0
8646871417,8646871431,0
8646871431,8646871433,0
8646871433,8646800064,0
8646871440,8646871417,0
8646878673,8646800027,0
8646878679,6627298104,0
11168817993,5775679442,0
11168861323,5775679511,0
11168861324,11168817993,0
11297399708,6115449892,0
11665434823,5530500542,0
11669967523,4080112891,0
11926973525,5501702889,0
11926973527,11926973525,0
11978991552,5812660258,0
12531704690,12638330422,0
12600311841,4571273962,0
12638330404,5821327859,0
12638330420,12531704690,0
12638330422,12638330404,0
13058652638,2365493335,0
