u,v,key,length,p_hazard_oct,p_buffer_hazard_oct
1364843674,11665421720,0,1445.4207987850452,0.0847457627118644,0.10281923714759536
1676970400,12037341541,0,359.43099080213705,0.1875,0.17522658610271905
2364711757,5054904533,0,163.43329940655352,0.25,0.26900584795321636
2364711810,11665421730,0,294.72565362870074,0.0,0.1357142857142857
2365493564,6105051904,0,2128.019829835485,0.06976744186046512,0.06662735849056604
2391090092,2391090090,0,13.465649449734387,,
2394032574,12051469051,0,2013.5994551573172,0.0,0.015815085158150853
4080112849,4080112867,0,2048.334400615921,0.0,0.0084985835694051
4080112849,5797943025,0,3429.7580707620887,0.43478260869565216,0.4268689057421452
4080112867,5797942306,0,2325.827568339796,0.0,0.018050541516245487
5054904112,11665421797,0,181.35943570606338,0.0,0.2032967032967033
5501702889,11926973524,0,593.8833032655435,,
5760680892,5760680874,0,821.3258482500185,0.029411764705882353,0.04353932584269663
5775678635,5775678648,0,1224.5907314989784,,
5775680475,5775680487,0,3217.481105369296,0.3,0.31203007518796994
5797942059,5775680487,0,414.76281645471767,0.1111111111111111,0.24598930481283424
5797942495,5783970453,0,5995.128789212957,0.17355371900826447,0.22951832029641828
5797942495,5797942464,0,4903.538910049965,0.24873096446700507,0.2535429013140943
5797942674,5775680475,0,3603.735101525933,0.33793103448275863,0.343385880740233
5797942978,5797941850,0,3081.7752765878345,0.2661290322580645,0.3352295814709468
5797942990,5797942978,0,1877.55519984607,0.1038961038961039,0.18426103646833014
5797943025,4080112849,0,3429.7580707620878,0.427536231884058,0.4268689057421452
5797943717,5797943711,0,2517.3532108376285,0.3137254901960784,0.46220095693779906
5821326754,5821326777,0,1986.0356609003816,0.05,0.06204379562043796
5834837888,8677677557,0,1866.345305072499,0.42105263157894735,0.4139051332033788
6101924696,6101924714,0,182.63827289970206,,
6102082526,5779959491,0,328.70046047981793,,
6114617556,6114829025,0,8123.859935366013,,
6115472869,5775680248,0,914.9186830464197,,
6627260175,8647011919,0,47.55570352024727,,
6627298105,5779960667,0,8.47015956760158,,
7779987205,5054904413,0,123.3666692076865,0.3333333333333333,0.41007194244604317
7779987215,5054904223,0,746.5183553423358,0.03225806451612903,0.18111455108359134
7779987219,7779987212,0,702.4951220768271,0.3333333333333333,0.44299674267100975
8187367459,8187367467,0,315.80324157403436,,
8646830424,6627298112,0,153.93636470090465,,
8665829379,8646975404,0,53.96402586944836,,
9395489574,9395489700,0,135.42571363353738,,
9395489960,9395489878,0,100.07778135017762,,
10148908708,2394032768,0,1243.367062502124,,
11184925854,11184925969,0,789.6098009336147,0.3333333333333333,0.2984375
11184926047,13144698059,0,723.0903399667709,0.5,0.45302013422818793
11297399708,11297399715,0,1005.9205524869628,,
11665418056,11665421894,0,5046.5044734342455,0.3627450980392157,0.453861097620204
11665421720,12503859664,0,1865.6950101224324,0.13157894736842105,0.1382488479262673
11665421815,11665421756,0,1296.8624827820177,0.1320754716981132,0.17435424354243542
11926973525,11926973526,0,11.75778852273036,,
12033907198,11184940135,0,542.9486232195936,0.13043478260869565,0.3326271186440678
12033907258,12033907256,0,91.79323964312651,0.0,0.03636363636363636
12037340969,11665421774,0,333.9682406533454,0.4666666666666667,0.33559322033898303
12037341380,1364843674,0,1245.3955261039678,0.1568627450980392,0.17051153460381144
12037341476,11665418003,0,1075.4962594138376,0.1590909090909091,0.25245901639344265
12503859664,11665421720,0,1865.6950101224331,0.11842105263157894,0.1382488479262673
12531704689,12531704690,0,12.985549007292205,,
12600257423,7700632339,0,4174.549377529286,0.05952380952380952,0.06307646533769712
13144698035,13144698059,0,26.476118048334275,0.0,0.3157894736842105
13144698059,11184926047,0,723.0903399667709,0.5,0.45302013422818793
13144698144,13144697893,0,900.7053356993925,0.2972972972972973,0.36114911080711354
