u,v,key,length,p_hazard_oct,p_buffer_hazard_oct
245749879,6115456404,0,229.8575146325844,,
2364711757,5054904533,0,163.43329940655352,0.25,0.26900584795321636
4080112309,5789241140,0,2647.712458637608,0.16822429906542055,0.15916325602546613
5054902280,7779987197,0,356.64284020386674,0.1875,0.2329192546583851
5054902333,5054904111,0,1451.3583534360962,0.05084745762711865,0.12043189368770764
5054902471,5054902406,0,1377.0083418554914,0.2807017543859649,0.3229437229437229
5054902797,5054902784,0,666.2486100901515,0.14285714285714285,0.26260869565217393
5054904112,11665421797,0,181.35943570606338,0.0,0.2032967032967033
5054904223,7779987219,0,645.084445579263,0.0,0.21454545454545454
5054904413,7779987205,0,123.3666692076865,0.3333333333333333,0.41007194244604317
5054904615,2364711757,0,1199.2984394620016,0.1,0.12659470068694798
5054904644,2365222452,0,1296.741413605956,0.018867924528301886,0.1568627450980392
5058289942,6115281759,0,2064.808717588456,0.16666666666666666,0.19078947368421054
5501702850,5501702863,0,4448.096916261629,0.15555555555555556,0.165597992751603
5760680892,5760680874,0,821.3258482500185,0.029411764705882353,0.04353932584269663
5775677253,5775678249,0,683.8936695798084,,
5775677571,5775680277,0,389.05597144646094,,
5775679193,5775679200,0,2983.6019608376105,,
5775679219,5794288043,0,2963.813575364896,0.011764705882352941,0.06462984723854288
5775679643,2926152500,0,2155.0600646200387,0.10227272727272728,0.10700056915196357
5775680340,5775680487,0,991.0685560755101,0.36585365853658536,0.43605359317904996
5775680475,5797942674,0,3603.7351015259337,0.3310344827586207,0.343385880740233
5775680487,5775680340,0,991.0685560755102,0.36585365853658536,0.43605359317904996
5779960507,5779960966,0,235.32934421668008,,
5779960783,8647011970,0,72.66423201665857,,
5779960852,8646975392,0,40.426074458693535,,
5789241725,5789241367,0,2888.1631756752554,0.017094017094017096,0.0340956340956341
5794288262,5775679177,0,2465.453176548044,0.01,0.005099439061703213
5797941850,5797942978,0,3081.7752765878345,0.2661290322580645,0.3352295814709468
5797942086,5775680310,0,2141.4206563364323,0.25287356321839083,0.2566168009205984
5797942099,5797942059,0,1804.7375178365621,0.0,0.05389221556886228
5797942464,5797942495,0,4903.538910049965,0.22842639593908629,0.2535429013140943
5797942606,5797942614,0,825.2817162479234,0.0,0.058992805755395686
5797942978,5797942958,0,2595.4303178320047,0.10476190476190476,0.15230554261760595
5797943007,5797943025,0,2304.5547045095045,0.19148936170212766,0.22523461939520334
5797943025,4080112849,0,3429.7580707620878,0.427536231884058,0.4268689057421452
5797943711,5797943717,0,2517.3532108376285,0.3235294117647059,0.46220095693779906
5797943711,5797943722,0,1013.2655868411531,0.16666666666666666,0.24231678486997635
5797943711,5797943739,0,3376.191368922489,0.23357664233576642,0.33248361252731246
5797943717,5797943711,0,2517.3532108376285,0.3137254901960784,0.46220095693779906
5797943722,5797943711,0,1013.265586841153,0.16666666666666666,0.24231678486997635
5797944278,5797944281,0,1338.3511132352248,,
5797944281,5797944278,0,1338.351113235225,,
5807947785,12638330420,0,1001.2678474722322,,
5812660164,5812660283,0,28.22161142203226,,
5812660259,5812660159,0,213.51761908357508,,
6098064144,6098187577,0,376.6267195943499,,
6101950261,6115281759,0,1112.3298405039332,0.06521739130434782,0.14972677595628414
6105051903,2365493467,0,567.1212844298736,0.0,0.053061224489795916
6114643861,6114775307,0,4087.297042024164,0.01818181818181818,0.015133531157270029
6115281759,5058289942,0,2064.808717588456,0.16666666666666666,0.19078947368421054
6115281809,5821326622,0,2478.847054477282,0.0891089108910891,0.12047595438770452
6115472851,5775680041,0,58.62594104927982,,
7779987197,5054902280,0,356.6428402038668,0.25,0.2329192546583851
7779987212,7779987219,0,702.4951220768271,0.3333333333333333,0.44299674267100975
8646781029,8646747960,0,210.83330662869975,,
8646830424,6627298114,0,47.136481267884676,,
8647011854,5779960620,0,76.1716084122735,,
8647011919,11926973483,0,350.9976327841069,,
9837905939,10229426437,0,105.28216625959197,,
10229441692,6102222824,0,246.4267424371215,,
11184926003,11184926047,0,3036.833074901787,0.08943089430894309,0.09331703341483293
11184926047,11184926003,0,3036.833074901787,0.07317073170731707,0.09331703341483293
11184926047,13144698059,0,723.0903399667709,0.5,0.45302013422818793
11184939949,13144698019,0,737.8549673009553,0.0,0.016260162601626018
11184940135,12033907198,0,542.9486232195936,0.13043478260869565,0.3326271186440678
11665421826,11665421837,0,885.3172144398784,0.3783783783783784,0.3936899862825789
11665421894,11665418056,0,5046.5044734342455,0.3627450980392157,0.453861097620204
11926973484,11926973482,0,290.4579300441496,,
11979012376,11979012379,0,439.0318786218098,,
12033907198,11184940135,0,542.9486232195936,0.13043478260869565,0.3326271186440678
12037340969,12033907256,0,61.05488610045347,0.25,0.3023255813953488
12037341481,12037341476,0,279.85753457868424,0.23076923076923078,0.4790874524714829
12503859664,11665421720,0,1865.6950101224331,0.11842105263157894,0.1382488479262673
13058652722,6101924763,0,627.0930939519079,,
13058652769,5501702814,0,224.16638528784333,,
13144697893,13144698173,0,41.739445786292485,0.0,0.2878787878787879
13144698035,13144698059,0,26.476118048334275,0.0,0.3157894736842105
13144698059,11184926047,0,723.0903399667709,0.5,0.45302013422818793
13144698108,13144697880,0,202.47726436040392,0.2,0.25888324873096447
13144698144,13144697893,0,900.7053356993925,0.2972972972972973,0.36114911080711354
13144698173,13144697880,0,425.25104022994213,0.2222222222222222,0.22905027932960895
